Processes: 388 total, 4 running, 384 sleeping, 1497 threads 
2019/01/17 15:08:14
Load Avg: 2.87, 2.74, 2.66 
CPU usage: 42.14% user, 19.28% sys, 38.57% idle 
SharedLibs: 250M resident, 64M data, 69M linkedit.
MemRegions: 91607 total, 4912M resident, 202M private, 1082M shared.
PhysMem: 10G used (1556M wired), 1596M unused.
VM: 2565G vsize, 1113M framework vsize, 122878(0) swapins, 207342(0) swapouts.
Networks: packets: 4415501/4137M in, 2541678/316M out.
Disks: 3008177/501G read, 5218720/493G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID        FAULTS   COW     MSGSENT    MSGRECV   SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
306    ctkahp           0.0   00:00.18 2     1   30     2392K  0B     4096B  306   1     sleeping  0[484]      0.00000 0.00000    0          4025     156     4240       1271      6686       5944       2589       4       103      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
305    sharedfilelistd  0.0   00:01.30 2     2   47     2024K  0B     264K   305   1     sleeping  0[2]        0.00000 0.00000    0          13219    198     1591       16558     94467      17757      36999      39      693      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
297    bootinstalld     0.0   00:00.02 2     1   22     2388K  0B     0B     297   1     sleeping *0[1]        0.00000 0.00000    0          2926     173     75         28        543        176        161        6       1        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
291    com.apple.CodeSi 0.0   00:01.51 2     2   19     2716K  0B     1612K  291   1     sleeping  0[997]      0.00000 0.00000    0          13250    135     9444       4186      119135     9543       8578       0       187      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
289    colorsyncd       0.0   00:00.02 2     1   32     2012K  0B     4096B  289   1     sleeping  0[83]       0.00000 0.00000    0          1724     136     416        118       1192       407        166        0       2        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
282    netbiosd         0.0   00:10.07 2     2   31     1276K  0B     1420K  282   1     sleeping *0[1]        0.00000 0.00000    222        32750    177     12672      2943      702008     18112      292885     26      4499     0.0   0          0          _netbios           N/A    N/A   N/A   N/A   N/A   N/A  
281    colorsync.displa 0.0   00:00.19 2     1   41     1132K  0B     24K    281   1     sleeping  0[10]       0.00000 0.00000    0          2263     139     2840       5278      14463      12650      5684       21      44       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
280    CVMServer        0.0   00:00.49 2     2   138    2120K  0B     4096B  280   1     sleeping *0[1]        0.00000 0.00000    0          2456     99      21518      6185      22733      18894      8169       1       430      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
242    mds_stores       0.0   02:15.60 3     1   82-    72M-   27M    4608K  242   1     sleeping *0[1]        0.00000 0.00000    0          1972907  10614   712040+    295714+   3687676+   845783+    1215695+   82782   9531     0.0   122351     384905     root               N/A    N/A   N/A   N/A   N/A   N/A  
236    watchdogd        0.0   00:05.71 4     1   38     672K   0B     0B     236   1     sleeping *0[1]        0.00000 0.00000    0          1892     128     30705      13103     38264      22723      929453     0       121234   0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
221    SymSharedSetting 0.0   00:05.12 3     2   307    7524K  0B     64K    221   1     sleeping *0[1]        0.00000 0.00000    0          21920    386     26431      24519     163293     43824      55003      61      1512     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
215    com.apple.cmio.r 0.0   00:00.00 2     2   16     16K    0B     432K   215   1     sleeping  0[2]        0.00000 0.00000    0          541      96      86         35        281        152        69         1       3        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
211    systemstats      0.0   00:00.79 2     1   72     668K   0B     912K   52    52    sleeping  0[0]        0.00000 0.00000    0          10749    203     22015      16264     41419      38122      23201      88      1073     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
209    sysmond          0.0   00:17.33 2     2   19     944K   0B     392K   209   1     sleeping  0[5]        0.00000 0.00000    0          13304    133     1130007    513160    916130     1051878    239270     62      189      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
200    signpost_notific 0.0   00:05.09 2     2   146    660K   0B     292K   200   1     sleeping  0[22098]    0.00000 0.00000    0          17249    144     94742      28217     198062     84727      78004      21      1126     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
198    socketfilterfw   0.0   04:02.89 3     1   53     3392K  0B     1636K  198   1     sleeping *0[1]        0.00000 0.00000    0          1480573  197     234401     22638     4438184    598789     410521     4       1074     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
196    VDCAssistant     0.0   00:00.74 3     2   85     2948K  0B     4096B  196   1     sleeping *0[1]        0.00000 0.00000    262        5252     208     4617       17186     47172      21599      33204      131     167      0.0   0          0          _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
195    dpd              0.0   00:00.18 2     1   48     992K   0B     88K    195   1     sleeping  0[2]        0.00000 0.00000    0          3137     157     3386       5588      13311      14498      6094       1       42       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
194    ethcheck         0.0   00:00.06 2     2   22     24K    0B     708K   194   1     sleeping  0[0]        0.00000 0.00000    0          1503     133     4009       1825      1395       2427       2894       5       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
193    com.apple.ifdrea 0.0   00:00.02 2     1   29     992K   0B     0B     193   1     sleeping  0[1]        0.00000 0.00000    0          2580     154     328        136       521        430        66         5       3        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
191    ptmd             0.0   00:00.71 2     1   25     596K   0B     0B     191   1     sleeping *0[1]        0.00000 0.00000    0          1359     129     44828      19000     310        33417      71268      4       13298    0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
190    usbd             0.0   00:01.02 2     1   59     460K   0B     1868K  190   1     sleeping  0[0]        0.00000 0.00000    0          11238    162     59058      42219     20272      101979     14024      44      97       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
189    corestoraged     0.0   00:01.70 2     1   63     3400K  0B     0B     189   1     sleeping *0[1]        0.00000 0.00000    0          334045   172     43318      27465     22304      143730     33825      14      55       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
187    analyticsd       0.0   00:03.12 2     1   116    4192K  0B     2112K  187   1     sleeping  0[476]      0.00325 0.00000    263        11116    175     23499+     16286     66635      61251+     21141+     647     928      0.0   217797     470706     _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
186    awdd             0.0   00:09.38 2     1   123    3960K  28K    1140K  186   1     sleeping  0[15617]    0.00512 0.00000    0          27678    180     117584+    71559     438372     240257+    143172+    649     3305     0.0   219911     556100     root               N/A    N/A   N/A   N/A   N/A   N/A  
185    smd              0.0   00:00.04 2     2   17     268K   0B     376K   185   1     sleeping  0[36]       0.00000 0.00000    0          1685     127     806        398       2533       1059       764        5       11       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
180    nsurlstoraged    0.0   00:00.46 2     1   39     1796K  0B     72K    180   1     sleeping  0[28]       0.00000 0.00000    243        4118     145     2896       5270      13989      12488      5591       54      50       0.0   0          0          _nsurlstoraged     N/A    N/A   N/A   N/A   N/A   N/A  
178    com.apple.audio. 0.0   00:01.49 2     2   40     2012K  0B     64K    178   1     sleeping  0[4]        0.00000 0.00000    202        12366    143     1157       16318     99942      16806      39392      2       636      0.0   0          0          _coreaudiod        N/A    N/A   N/A   N/A   N/A   N/A  
177    lsd              0.0   00:08.70 2     1   106    3632K  0B     1996K  177   1     sleeping  0[12150]    0.00000 0.00000    0          147144   7961    52863      38974     270703     120848     83038      6302    1517     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
176    ctkd             0.0   00:00.02 2     2   22     2108K  0B     116K   176   1     sleeping  0[5]        0.00000 0.00000    259        2757     159     109        46        604        192        79         6       3        0.0   0          0          _ctkd              N/A    N/A   N/A   N/A   N/A   N/A  
170    mDNSResponderHel 0.0   00:07.43 3     2   47     1728K  0B     8192B  170   1     sleeping *0[1]        0.00000 0.00000    0          3024     139     480387+    254155+   284799+    254567+    283828+    2       39619    0.0   15766      94182      root               N/A    N/A   N/A   N/A   N/A   N/A  
169    com.apple.ctkpcs 0.0   00:00.01 2     2   24     884K   0B     4096B  169   1     sleeping  0[3]        0.00000 0.00000    0          2391     154     100        36        430        175        66         27      1        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
167    symptomsd        0.0   00:25.26 3     2   130    3068K  48K    748K   167   1     sleeping  0[26127]    0.00000 0.00000    24         90914    212     199314     79424     1066464    365834     374017     834     4216     0.0   0          0          _networkd          N/A    N/A   N/A   N/A   N/A   N/A  
166    coresymbolicatio 0.0   00:02.95 2     2   25     2144K  0B     40K    166   1     sleeping  0[20678]    0.00000 0.00000    0          82042    143     110787     34103     147555     102255     36529      53457   157      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
165    mDNSResponder    0.0   00:52.35 5     1   90     4112K  0B     112K   165   1     sleeping *0[1]        0.00000 0.00000    65         18262    208     126206     102960    3811326    194757     524570     162     23758    0.0   0          0          _mdnsresponder     N/A    N/A   N/A   N/A   N/A   N/A  
164    sandboxd         0.0   00:58.96 3     2   58     26M    0B     5164K  164   1     sleeping *0[1]        0.00000 0.00000    0          2064619  161     968313     492095    1522524    991283     151375     2842    1070     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
151    nsurlsessiond    0.0   00:09.84 2     1   98-    73M-   0B     1216K  151   1     sleeping  0[107993]   0.00000 0.00000    242        85668    588     96750      34540     455465+    132343     255589+    592     12837    0.0   44172      121856     _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A  
146    mobileassetd     0.0   00:08.23 2     1   74     13M    0B     2872K  146   1     sleeping  0[1552]     0.00000 0.00000    0          39082    701     37983      18163     502290     43446      47259      261     148      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
145    trustd           0.0   04:21.29 6     3   115    7724K  3136K  256K   145   1     sleeping  0[107247]   0.00000 0.00000    0          43304    854     581856     133710    10117867   3257884    604581     179     2416     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
144    kdc              0.0   00:00.69 2     2   41     2792K  0B     8192B  144   1     sleeping *0[1]        0.00000 0.00000    0          7172     157     1046       19657     59038      20066      24502      59      535      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
141    coreaudiod       0.0   03:11.56 6     2   290    4360K  0B     0B     141   1     sleeping *0[1]        0.00000 0.00000    202        113348   254     3504344    312638    5981735    6497116    5546134    623     1138740  0.0   0          0          _coreaudiod        N/A    N/A   N/A   N/A   N/A   N/A  
139    nehelper         0.0   00:02.28 2     1   55     2988K  0B     32K    139   1     sleeping  0[2106]     0.00000 0.00000    0          45357    168     29149      15093     109444     43934      26990      153     864      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
127    airportd         0.0   00:04.09 6     4   355    4912K  0B     3684K  127   1     sleeping  0[16437]    0.00000 0.00000    0          18069    213     55062      29297     182233     118885     77091      498     579      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
117    cfprefsd         0.0   01:04.68 2     2   651    1904K  32K    0B     117   1     sleeping  0[110745]   0.00000 0.00000    0          218652   102     978926     305168    3571446    1289982    1010111    34      4807     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
116    coreservicesd    0.0   00:13.15 4     1   257    6884K  0B     204K   116   1     sleeping *0[1]        0.00000 0.00000    0          34641    153     889390     199047    440143     1346737    161161     56      555      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
115    authd            0.0   00:18.45 3     3   104    6960K  256K   180K   115   1     sleeping  0[9009]     0.00000 0.00000    0          66038    191     66601      39904     462498     124160     98394      250     988      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
114    aslmanager       0.0   00:00.16 2     2   23     2200K  0B     232K   114   1     sleeping *0[1]        0.00000 0.00000    0          3394     140     560        444       9111       468        1243       30      33       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
113    amfid            0.0   00:04.46 2     2   40     4092K  0B     3744K  113   1     sleeping *0[1]        0.00000 0.00000    0          16657    196     2130       25912     166314     28707      75239      26      966      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
108    distnoted        0.0   01:32.80 2     1   150    2916K  0B     16K    108   1     sleeping *0[1]        0.00000 0.00000    241        195815   103     635181     162890    11623010   636700     673217     21      10185    0.0   0          0          _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
105    notifyd          0.0   01:56.52 2     2   384    2012K  0B     24K    105   1     sleeping *0[1]        0.00000 0.00000    0          561159   84      6209435    1080381   3604319    8102084    1950099+   4       1656     0.0   25231      44054      root               N/A    N/A   N/A   N/A   N/A   N/A  
104    AirPlayXPCHelper 0.0   00:01.32 2     2   108    3108K  0B     20K    104   1     sleeping *0[1]        0.00000 0.00000    0          11031    192     20282      26062     70965      40627      45780      774     685      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
103    corebrightnessd  0.0   00:03.64 2     1   84     9292K  0B     0B     103   1     sleeping *0[1]        0.00000 0.00000    0          9070     173     73541      33777     105666     224078     82916      646     724      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
102    hidd             0.0   06:15.99 3     1   228    1936K  0B     16K    102   1     sleeping *0[1]        0.00000 0.00000    261        808229   175     5170861    3956296   10233325   14652945   7820209    228     6348     0.0   0          0          _hidd              N/A    N/A   N/A   N/A   N/A   N/A  
101    bluetoothd       0.0   00:02.55 2     1   120    3448K  0B     8192B  101   1     sleeping *0[1]        0.00000 0.00000    0          7153     227     70669      46617     95717      166664     54096      515     208      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
99     KernelEventAgent 0.0   00:00.01 4     2   26     640K   0B     0B     99    1     sleeping *0[1]        0.00000 0.00000    0          1361     128     126        22        1029       470        153        22      1        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
98     logind           0.0   00:01.04 2     1   64     1144K  0B     4096B  98    1     sleeping *0[1]        0.00000 0.00000    0          17532    3549    20346      15799     53128      75573      33226      91      194      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
96     revisiond        0.0   00:01.27 3     1   65     3592K  176K   1956K  96    1     sleeping  0[95]       0.00000 0.00000    0          7387     188     4487       6156      53854      55823      11323      294     207      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
94     dasd             0.0   00:21.76 3     2   56     3888K  4096B  1044K  94    1     sleeping  0[10694]    0.00000 0.00000    0          38822    218     111484     24582     590567     155826     174648     500     2770     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
90     autofsd          0.0   00:00.13 2     2   25     736K   0B     0B     90    1     sleeping *0[1]        0.00000 0.00000    0          3578     335     454        231       2452       738        2274       28      53       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
89     displaypolicyd   0.0   00:00.39 3     1   46     1116K  0B     4096B  89    1     sleeping *0[1]        0.00000 0.00000    244        3569     164     7192       9259      23026      28467      16261      133     149      0.0   0          0          _displaypolicyd    N/A    N/A   N/A   N/A   N/A   N/A  
87     locationd        0.0   00:10.57 6     2   116    3512K  4096B  824K   87    1     sleeping *0[11379+]   0.00000 0.01244    205        24028    254     206859+    83341+    295539+    273171+    140319+    786     4450     0.0   186355     724543     _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
86     securityd        0.0   00:49.78 5     2   185    5560K  0B     324K   86    1     sleeping *0[1]        0.00000 0.00000    0          52300    209     139669     45364     376059     826257     165763     320     1153     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
84     launchservicesd  0.0   00:35.51 2     2   484    4552K  0B     1968K  84    1     sleeping  0[38000]    0.00000 0.00000    0          155040   183     1483911    532206    1191063    1059336    420183     111     2959     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
83     nbstated         0.0   00:01.13 2     1   39     940K   0B     1992K  83    1     sleeping  0[0]        0.00000 0.00000    0          11316    150     2503       14796     84202      21412      29442      11      489      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
82     timed            0.0   00:04.58 2     1   42     2232K  0B     4096B  82    1     sleeping *0[1]        0.00000 0.00000    266        5492     163     84949      22125     173813     119342     65831      109     439      0.0   0          0          _timed             N/A    N/A   N/A   N/A   N/A   N/A  
81     apsd             0.0   00:25.94 4     1   143    11M    12K    116K   81    1     sleeping *0[1]        0.00000 0.00000    0          27963    274     152868     55827     1348986    357848     344633     784     2722     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
80     SymDaemon        0.0   05:49:53 22    5   490    364M   0B     23M    80    1     sleeping  0[0]        0.00000 0.00000    0          7856391  69341   3831842    1901430+  276139438+ 8154145+   69142135+  13082   417222   0.0   228680     1109378    root               N/A    N/A   N/A   N/A   N/A   N/A  
78     opendirectoryd   0.0   04:13.40 6     6   1224-  18M-   64K    52K    78    1     sleeping *0[1]        0.00000 0.00000    0          723772   290     1637637    584641    17257287+  2390124+   4618968+   4697    10300    0.0   107287     380642     root               N/A    N/A   N/A   N/A   N/A   N/A  
75     backupd-helper   0.0   00:00.68 2     1   49     1196K  0B     700K   75    1     sleeping  0[0]        0.00000 0.00000    0          11605    200     9267       6857      29940      30900      13567      3239    124      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
74     coreduetd        0.0   00:25.43 2     1   127    7856K  1748K  3464K  74    1     sleeping  0[10804]    0.00000 0.00000    0          73831    449     206951     55140     915605     378384     244221     1889    3455     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
72     diskarbitrationd 0.0   00:03.86 2     1   362    1752K  0B     20K    72    1     sleeping *0[1]        0.00000 0.00000    0          32982    4257    157127     41479     102163     340330     58878      48      68       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
71     iconservicesd    0.0   00:00.51 2     2   65     1360K  0B     1556K  71    1     sleeping  0[96]       0.00000 0.00000    240        24186    161     3289       5991      26639      8959       7978       2       206      0.0   0          0          _iconservices      N/A    N/A   N/A   N/A   N/A   N/A  
70     iconservicesagen 0.0   00:00.29 2     2   38     11M    0B     1792K  70    1     sleeping  0[2]        0.00000 0.00000    0          11555    178     1042       5121      15030      5708       6920       44      76       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
64     mds              0.0   03:03.95 5     2   848-   45M-   0B     7000K  64    1     sleeping *0[1]        0.00000 0.00000    0          2289483  23256   791816     230992    8187436+   908699     2661313+   958     39577    0.0   124905     515144     root               N/A    N/A   N/A   N/A   N/A   N/A  
63     warmd            0.0   00:04.03 4     3   55     4848K  0B     392K   63    1     sleeping *0[1]        0.00000 0.00000    0          9230     169     4350       15875     310549     18376      236547     501     5352     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
60     logd             0.0   00:59.24 3     3   785    34M    0B     264K   60    1     sleeping *0[1]        0.00000 0.00000    0          291316   146     537989+    482883+   2773655+   624201+    1234119+   39031   3396     0.0   51921      279690     root               N/A    N/A   N/A   N/A   N/A   N/A  
59     keybagd          0.0   00:00.02 2     2   21     852K   0B     0B     59    1     sleeping *0[1]        0.00000 0.00000    0          1533     141     130        52        489        206        260        39      2        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
57     JamfDaemon       0.0   00:00.07 2     1   33     1840K  0B     4096B  57    1     sleeping *0[1]        0.00000 0.00000    0          3336     303     156        43        2561       265        165        543     1        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
56     powerd           0.0   00:44.94 2     1   101    1652K  0B     0B     56    1     sleeping *0[1]        0.00000 0.00000    0          240036   163     1367808    162551    1009564    2410139    676351     820     8438     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
55     configd          0.0   00:34.88 8     1   499    3356K  0B     0B     55    1     sleeping *0[1]        0.00000 0.00000    0          509241   334     949893     128345    1890253    1947762    304735     495     447      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
54     appleeventsd     0.0   00:01.82 2     2   179    1832K  0B     3560K  54    1     sleeping  0[323]      0.00000 0.00000    55         14184    174     4620       17798     107531     22642      43208      31      783      0.0   0          0          _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
52     systemstats      0.0   00:16.46 3     2   87     1920K  0B     2192K  52    1     sleeping  0[26117]    0.00000 0.00000    0          38564    268     190063     82753     639555     169068     951570     993     121133   0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
50     mediaremoted     0.0   00:06.55 2     1   119    2128K  0B     524K   50    1     sleeping  0[5452]     0.00000 0.00000    0          28076    245     134071     59547     208663     195033     91084      809     1100     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
47     fseventsd        0.0   01:04.25 9     1   257    7824K  0B     0B     47    1     sleeping *0[1]        0.00000 0.00000    0          210421   132     111156     19185     3729511+   432349     873071+    3       40942    0.0   182700     573574     root               N/A    N/A   N/A   N/A   N/A   N/A  
46     kextd            0.0   00:08.03 2     1   72     17M    0B     2212K  46    1     sleeping *0[1]        0.00000 0.00000    0          888415   596     50012      43079     212307     198975     95044      2024    1007     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
45     uninstalld       0.0   00:06.19 3     2   22+    872K+  0B     0B     45    1     sleeping *0[1]        0.00000 0.00000    0          50872+   150     25916+     22        309758+    104898+    215984+    89      11444    0.0   203190     767026     root               N/A    N/A   N/A   N/A   N/A   N/A  
42     UserEventAgent   0.0   00:30.01 4     1   750    5176K  0B     0B     42    1     sleeping *0[1]        0.00000 0.00000    0          101252   259     311782     201644    1100676    783425     641853     338     9981     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
41     syslogd          0.0   00:09.08 3     3   120    792K   0B     248K   41    1     sleeping  0[12958]    0.00000 0.00000    0          44116    87      67456      8100      792940     159963     146957     35      2869     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.0   12:27.01 3     3   2917   21M    0B     376K   1     0     sleeping  0[0]        0.00000 0.01141    0          342316   5986    4340813+   1218520+  24568497+  8126289+   3226560+   802     5051     0.0   134148     416191     root               N/A    N/A   N/A   N/A   N/A   N/A  
0      kernel_task      0.8   44:03.39 139/4 0   2      1021M  0B     0B     0     0     running   0[0]        0.00000 0.00000    0          743644   0       115774351+ 99613884+ 0          0          404767079+ 0       15449202 0.0   43938619   157629560  root               N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 388 total, 3 running, 385 sleeping, 1464 threads 
2019/01/17 15:08:22
Load Avg: 2.96, 2.76, 2.67 
CPU usage: 28.46% user, 3.34% sys, 68.18% idle 
SharedLibs: 250M resident, 64M data, 69M linkedit.
MemRegions: 91607 total, 4912M resident, 202M private, 1082M shared.
PhysMem: 10G used (1556M wired), 1595M unused.
VM: 2565G vsize, 1113M framework vsize, 122878(0) swapins, 207342(0) swapouts.
Networks: packets: 4415506/4137M in, 2541683/316M out.
Disks: 3008177/501G read, 5218748/493G written.

PID    COMMAND          %CPU  TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID        FAULTS   COW     MSGSENT    MSGRECV   SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS     CYCLES     USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
66854  top              4.3   00:00.79 1/1   0   23     3336K+ 0B     0B     66854 66642 running  *0[1]        0.00000 0.00000    0          4377+    111     284206+    142081+   13003+     163481+    89+        0       0        4.3   101511416  132720778  root               N/A    N/A   N/A   N/A   N/A   N/A  
66792  ocspd            0.0   00:00.02 2     1   30     1608K  0B     0B     66792 1     sleeping *0[1]        0.00000 0.00000    0          1990     168     110        26        777        282        63         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
66746  com.apple.WebKit 0.1   00:08.45 7     2   192-   106M-  268K   0B     66746 1     sleeping *0[11396+]   0.00000 0.00000    2023764136 46992+   744     50540+     22608+    104895+    273905+    75413+     6       0        0.1   1591987    4661762    vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66745  com.apple.WebKit 4.7   00:17.71 14    3   245    190M   15M    0B     66745 1     sleeping *0[2662]     0.00000 0.00000    2023764136 88390+   4734    40326+     18661+    92610+     127678+    46198+     0       0        4.7   110645593  140667234  vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66648  com.apple.WebKit 0.0   00:05.69 6     1   190    53M    15M    0B     66648 1     sleeping *0[4393]     0.00000 0.00000    2023764136 44514    3926    47296      21029     56407      110021     31809      0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66642  bash             0.0   00:00.07 1     0   19     784K   0B     0B     66642 66641 sleeping *0[1]        0.00000 0.00000    2023764136 2174     937     124        51        8244       195        262        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66641  login            0.0   00:00.02 2     1   30     1132K  0B     0B     66641 1409  sleeping *0[9]        0.00000 0.00000    0          1692     210     128        30        1406       261        91         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
66639  com.apple.WebKit 0.0   00:03.57 6     1   225    68M    164K   0B     66639 1     sleeping *0[2962]     0.00000 0.00000    2023764136 43533    735     19627      6857      48454      53515      20278      0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66633  quicklookd       0.0   00:00.05 4     1   75     3460K  28K    0B     66633 1     sleeping  0[0]        0.00000 0.00000    2023764136 4147     247     280        81        1433       644        237        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66503  XprotectService  0.0   00:00.04 2     2   38     2972K  0B     0B     66503 1     sleeping  0[1]        0.00000 0.00000    2023764136 3626     201     164        49        666        327        198        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66182  jamfAgent        0.0   00:00.46 2     1   55     3084K  0B     0B     66182 1     sleeping *0[1]        0.00000 0.00000    0          4801     205     10967      4195      4900       12214      5504       0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
66138  jamf             0.0   00:14.43 4     2   75     5288K  0B     0B     66138 1     sleeping *0[1]        0.00000 0.00000    0          7080     411     8349       3953      264488     9964       11083      0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
64805  mdworker         0.0   00:00.11 4     1   54     9500K  0B     0B     64805 1     sleeping *0[1]        0.00000 0.00000    89         6778     212     1058       405       7363       1272       409        0       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
64418  bash             0.0   00:01.13 1     0   19     800K   0B     0B     64418 64417 sleeping *0[1]        0.00000 0.00000    2023764136 12995    6953    418        198       135304     340        3406       0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
64417  login            0.0   00:00.02 2     1   30     1144K  0B     0B     64417 1409  sleeping *0[9]        0.00000 0.00000    0          1707     214     128        30        1362       261        92         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
64167  mdworker         0.0   00:00.10 3     1   52     6368K  0B     0B     64167 1     sleeping *0[1]        0.00000 0.00000    89         5627     212     900        394       7157       1055       1842       1       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
